"","year","commonName","sys_loc_code","facility","facility_code","perc_detected","LATITUDE","LONGITUDE"
"4645",2007,"PFPeA","450557","3M Woodbury","SR0000365",0,44.865594,-92.97975
"4646",2007,"PFPeA","450577","3M Woodbury","SR0000365",0,44.917747,-92.882931
"4647",2007,"PFPeA","450977","3M Woodbury","SR0000365",0,44.919125,-92.88242
"4648",2007,"PFPeA","453234","3M Woodbury","SR0000365",0,44.863249,-92.98
"4649",2007,"PFPeA","457685","3M Woodbury","SR0000365",0,44.868888,-92.93864
"4650",2007,"PFPeA","457688","3M Woodbury","SR0000365",0,44.78497,-92.949981
"4651",2007,"PFPeA","460119","3M Woodbury","SR0000365",0,44.790202,-92.938196
"4652",2007,"PFPeA","460128","3M Woodbury","SR0000365",0,44.785459,-92.940479
"4653",2007,"PFPeA","460129","3M Woodbury","SR0000365",0,44.785451,-92.940307
"4654",2007,"PFPeA","463340","3M Woodbury","SR0000365",0,44.797132,-92.977204
"4655",2007,"PFPeA","471485","3M Woodbury","SR0000365",0,44.856205,-92.886726
"4656",2007,"PFPeA","471492","3M Woodbury","SR0000365",0,44.861868,-92.856067
"4657",2007,"PFPeA","475351","3M Woodbury","SR0000365",0,44.81787,-92.892392
"4658",2007,"PFPeA","475925","3M Woodbury","SR0000365",0,44.793648,-92.975081
"4659",2007,"PFPeA","475942","3M Woodbury","SR0000365",0,44.779943,-92.963964
"4660",2007,"PFPeA","476662","3M Woodbury","SR0000365",0,44.866279,-92.98233
"4661",2007,"PFPeA","476689","3M Woodbury","SR0000365",0,44.785981,-92.891345
"4662",2007,"PFPeA","479649","3M Woodbury","SR0000365",0,44.849238,-92.983005
"4663",2007,"PFPeA","480303","3M Woodbury","SR0000365",0,44.777309,-92.855083
"4664",2007,"PFPeA","480304","3M Woodbury","SR0000365",0,44.779902,-92.862355
"4665",2007,"PFPeA","480324","3M Woodbury","SR0000365",0,44.853278,-92.987619
"4666",2007,"PFPeA","481473","3M Woodbury","SR0000365",0,44.939103,-92.86034
"4667",2007,"PFPeA","481477","3M Woodbury","SR0000365",0,44.790203,-92.939459
"4668",2007,"PFPeA","483235","3M Woodbury","SR0000365",0,44.85386,-92.96248
"4669",2007,"PFPeA","493153","3M Woodbury","SR0000365",0,44.865899,-92.97556
"4670",2007,"PFPeA","493159","3M Woodbury","SR0000365",0,44.869224,-92.954289
"4671",2007,"PFPeA","493161","3M Woodbury","SR0000365",0,44.834389,-92.88381
"4672",2007,"PFPeA","493221","3M Woodbury","SR0000365",0,44.784948,-92.941019
"4673",2007,"PFPeA","497375","3M Woodbury","SR0000365",0,44.789822,-92.949774
"4674",2007,"PFPeA","497452","3M Woodbury","SR0000365",0,44.867369,-92.96598
"4675",2007,"PFPeA","502140","3M Woodbury","SR0000365",0,44.833562,-92.901938
"4676",2007,"PFPeA","503286","3M Woodbury","SR0000365",0,44.847132,-92.879632
"4677",2007,"PFPeA","503299","3M Woodbury","SR0000365",0,44.869336,-92.9652
"4678",2007,"PFPeA","504165","3M Woodbury","SR0000365",0,44.782906,-92.943485
"4679",2007,"PFPeA","506666","3M Woodbury","SR0000365",0,44.825748,-92.90402
"4680",2007,"PFPeA","511651","East Metro PFAS","SR0001491",0,44.96933,-92.925904
"4681",2007,"PFPeA","511661","3M Woodbury","SR0000365",0,44.781635,-92.93997
"4682",2007,"PFPeA","511729","3M Woodbury","SR0000365",0,44.790197,-92.948575
"4683",2007,"PFPeA","512499","3M Woodbury","SR0000365",0,44.830179,-92.84145
"4684",2007,"PFPeA","514334","3M Woodbury","SR0000365",0,44.863695,-92.98006
"4685",2007,"PFPeA","514365","3M Woodbury","SR0000365",0,44.783028,-92.883713
"4686",2007,"PFPeA","514399","3M Woodbury","SR0000365",0,44.832387,-92.898501
"4687",2007,"PFPeA","515189","3M Woodbury","SR0000365",0,44.854095,-92.987857
"4688",2007,"PFPeA","516622","3M Woodbury","SR0000365",0,44.819998,-92.78623
"4689",2007,"PFPeA","516633","3M Woodbury","SR0000365",0,44.77713,-92.841874
"4690",2007,"PFPeA","520706","3M Woodbury","SR0000365",0,44.791588,-92.889522
"4691",2007,"PFPeA","521386","East Metro PFAS","SR0001491",0,44.965719,-92.881781
"4692",2007,"PFPeA","521836","3M Woodbury","SR0000365",0,44.937781,-92.86176
"4693",2007,"PFPeA","521861","3M Woodbury","SR0000365",0,44.791304,-92.889898
"4694",2007,"PFPeA","524245","East Metro PFAS","SR0001491",0,44.971044,-92.918838
"4695",2007,"PFPeA","525483","3M Woodbury","SR0000365",0,44.791689,-92.88953
"4696",2007,"PFPeA","525983","3M Woodbury","SR0000365",0,44.777084,-92.8552
"4697",2007,"PFPeA","526317","3M Woodbury","SR0000365",0,44.790208,-92.950774
"4698",2007,"PFPeA","526322","3M Woodbury","SR0000365",0,44.873853,-92.882931
"4699",2007,"PFPeA","534352","3M Woodbury","SR0000365",0,44.783363,-92.938014
"4700",2007,"PFPeA","536658","3M Woodbury","SR0000365",0,44.792821,-92.89204
"4701",2007,"PFPeA","536665","3M Woodbury","SR0000365",0,44.788937,-92.89303
"4702",2007,"PFPeA","538525","3M Woodbury","SR0000365",0,44.783833,-92.96763
"4703",2007,"PFPeA","539244","3M Woodbury","SR0000365",0,44.790197,-92.948388
"4704",2007,"PFPeA","539260","3M Woodbury","SR0000365",0,44.774631,-92.851422
"4705",2007,"PFPeA","539276","3M Woodbury","SR0000365",0,44.789534,-92.948081
"4706",2007,"PFPeA","540352","3M Woodbury","SR0000365",0,44.792637,-92.89264
"4707",2007,"PFPeA","540363","3M Woodbury","SR0000365",0,44.7925,-92.89103
"4708",2007,"PFPeA","542020","3M Woodbury","SR0000365",0,44.793816,-92.8926
"4709",2007,"PFPeA","544344","3M Woodbury","SR0000365",0,44.792033,-92.89158
"4710",2007,"PFPeA","544369","3M Woodbury","SR0000365",0,44.879585,-92.98774
"4711",2007,"PFPeA","544373","3M Woodbury","SR0000365",0,44.842664,-92.97029
"4712",2007,"PFPeA","544434","3M Woodbury","SR0000365",0,44.799664,-92.99292
"4713",2007,"PFPeA","544437","3M Woodbury","SR0000365",0,44.816015,-92.8449
"4714",2007,"PFPeA","544438","3M Woodbury","SR0000365",0,44.861336,-92.886539
"4715",2007,"PFPeA","544464","3M Woodbury","SR0000365",0,44.865279,-92.9788
"4716",2007,"PFPeA","546298","3M Woodbury","SR0000365",0,44.835872,-92.83699
"4717",2007,"PFPeA","547283","3M Woodbury","SR0000365",0,44.817238,-92.890572
"4718",2007,"PFPeA","548733","East Metro PFAS","SR0001491",0,44.966583,-92.882058
"4719",2007,"PFPeA","551000","3M Woodbury","SR0000365",0,44.879792,-92.98757
"4720",2007,"PFPeA","558788","3M Woodbury","SR0000365",0,44.782753,-92.943132
"4721",2007,"PFPeA","558809","3M Woodbury","SR0000365",0,44.785116,-92.88846
"4722",2007,"PFPeA","559233","3M Woodbury","SR0000365",0,44.882482,-92.980728
"4723",2007,"PFPeA","559239","3M Woodbury","SR0000365",0,44.783711,-92.885261
"4724",2007,"PFPeA","559254","3M Woodbury","SR0000365",0,44.784961,-92.949614
"4725",2007,"PFPeA","563233","3M Woodbury","SR0000365",0,44.835801,-92.8321
"4726",2007,"PFPeA","563238","3M Woodbury","SR0000365",0,44.788069,-92.8636
"4727",2007,"PFPeA","569729","3M Woodbury","SR0000365",0,44.794481,-92.891803
"4728",2007,"PFPeA","569740","3M Woodbury","SR0000365",0,44.790186,-92.79529
"4729",2007,"PFPeA","569801","3M Woodbury","SR0000365",0,44.877582,-92.98678
"4730",2007,"PFPeA","570702","3M Woodbury","SR0000365",0,44.866133,-92.956803
"4731",2007,"PFPeA","573601","East Metro PFAS","SR0001491",0,44.980084,-92.93657
"4732",2007,"PFPeA","579617","3M Woodbury","SR0000365",0,44.80401,-92.896135
"4733",2007,"PFPeA","579641","3M Woodbury","SR0000365",0,44.807626,-92.91487
"4734",2007,"PFPeA","585186","3M Woodbury","SR0000365",0,44.789441,-92.866694
"4735",2007,"PFPeA","590064","3M Woodbury","SR0000365",0,44.806947,-92.998761
"4736",2007,"PFPeA","590078","East Metro PFAS","SR0001491",0,44.978791,-92.94096
"4737",2007,"PFPeA","594346","3M Woodbury","SR0000365",0,44.784619,-92.88697
"4738",2007,"PFPeA","597116","East Metro PFAS","SR0001491",0,44.97996,-92.937863
"4739",2007,"PFPeA","599966","East Metro PFAS","SR0001491",0,44.980849,-92.936125
"4740",2007,"PFPeA","599976","East Metro PFAS","SR0001491",0,44.962677,-92.913144
"4741",2007,"PFPeA","599988","3M Woodbury","SR0000365",0,44.858029,-92.880566
"4742",2007,"PFPeA","607474","3M Woodbury","SR0000365",0,44.798934,-92.897952
"4743",2007,"PFPeA","608192","3M Woodbury","SR0000365",0,44.800803,-92.945617
"4744",2007,"PFPeA","609808","3M Woodbury","SR0000365",0,44.793609,-92.8674
"4745",2007,"PFPeA","614802","3M Woodbury","SR0000365",0,44.78788,-92.953986
"4746",2007,"PFPeA","615494","East Metro PFAS","SR0001491",0,44.975417,-92.929701
"4747",2007,"PFPeA","615495","East Metro PFAS","SR0001491",0,44.980886,-92.93752
"4748",2007,"PFPeA","616657","3M Woodbury","SR0000365",0,44.80647,-92.99879
"4749",2007,"PFPeA","616663","East Metro PFAS","SR0001491",0,44.979189,-92.937118
"4750",2007,"PFPeA","616699","East Metro PFAS","SR0001491",0,44.973717,-92.930971
"4751",2007,"PFPeA","617657","3M Woodbury","SR0000365",0,44.784754,-92.82259
"4752",2007,"PFPeA","617670","East Metro PFAS","SR0001491",0,44.974608,-92.930121
"4753",2007,"PFPeA","617679","East Metro PFAS","SR0001491",0,44.973501,-92.931568
"4754",2007,"PFPeA","617687","3M Woodbury","SR0000365",0,44.798564,-92.898176
"4755",2007,"PFPeA","618244","3M Woodbury","SR0000365",0,44.86187,-92.855308
"4756",2007,"PFPeA","618381","3M Woodbury","SR0000365",0,44.786914,-92.89128
"4757",2007,"PFPeA","622302","East Metro PFAS","SR0001491",0,44.973491,-92.928993
"4758",2007,"PFPeA","623865","East Metro PFAS","SR0001491",0,44.976449,-92.929961
"4759",2007,"PFPeA","623885","3M Woodbury","SR0000365",0,44.799346,-92.89525
"4760",2007,"PFPeA","625136","East Metro PFAS","SR0001491",0,44.974697,-92.929715
"4761",2007,"PFPeA","626607","East Metro PFAS","SR0001491",0,44.972204,-92.930441
"4762",2007,"PFPeA","628253","3M Woodbury","SR0000365",0,44.866456,-92.96746
"4763",2007,"PFPeA","628276","East Metro PFAS","SR0001491",0,44.977164,-92.930079
"4764",2007,"PFPeA","628279","East Metro PFAS","SR0001491",0,44.975805,-92.930284
"4765",2007,"PFPeA","628292","East Metro PFAS","SR0001491",0,44.974995,-92.930171
"4766",2007,"PFPeA","633201","3M Woodbury","SR0000365",0,44.798619,-92.898034
"4767",2007,"PFPeA","633207","3M Woodbury","SR0000365",0,44.798906,-92.896562
"4768",2007,"PFPeA","633209","3M Woodbury","SR0000365",0,44.79834,-92.89818
"4769",2007,"PFPeA","633252","3M Woodbury","SR0000365",0,44.774467,-92.80776
"4770",2007,"PFPeA","633265","East Metro PFAS","SR0001491",0,44.973419,-92.929856
"4771",2007,"PFPeA","633266","East Metro PFAS","SR0001491",0,44.977138,-92.930878
"4772",2007,"PFPeA","633271","East Metro PFAS","SR0001491",0,44.96165,-92.911244
"4773",2007,"PFPeA","633276","East Metro PFAS","SR0001491",0,44.975714,-92.929637
"4774",2007,"PFPeA","636390","3M Woodbury","SR0000365",0,44.797055,-92.865778
"4775",2007,"PFPeA","637422","East Metro PFAS","SR0001491",0,44.979307,-92.938278
"4776",2007,"PFPeA","637428","3M Woodbury","SR0000365",0,44.843774,-92.87936
"4777",2007,"PFPeA","637432","East Metro PFAS","SR0001491",0,44.973285,-92.930629
"4778",2007,"PFPeA","641027","East Metro PFAS","SR0001491",0,44.971682,-92.930581
"4779",2007,"PFPeA","641472","3M Woodbury","SR0000365",0,44.860269,-92.883305
"4780",2007,"PFPeA","641476","3M Woodbury","SR0000365",0,44.829687,-92.889802
"4781",2007,"PFPeA","641705","East Metro PFAS","SR0001491",1,44.980165,-92.935022
"4782",2007,"PFPeA","641709","3M Woodbury","SR0000365",0,44.862554,-92.97008
"4783",2007,"PFPeA","645610","East Metro PFAS","SR0001491",0,44.976201,-92.929751
"4784",2007,"PFPeA","645637","East Metro PFAS","SR0001491",0,44.978384,-92.938804
"4785",2007,"PFPeA","645644","East Metro PFAS","SR0001491",0,44.97287,-92.929489
"4786",2007,"PFPeA","649680","3M Woodbury","SR0000365",0,44.865052,-92.860342
"4787",2007,"PFPeA","649681","3M Woodbury","SR0000365",0,44.796149,-92.864
"4788",2007,"PFPeA","651905","3M Woodbury","SR0000365",0,44.796891,-92.99429
"4789",2007,"PFPeA","651957","3M Woodbury","SR0000365",0,44.861226,-92.968141
"4790",2007,"PFPeA","654319","3M Woodbury","SR0000365",0,44.783104,-92.944572
"4791",2007,"PFPeA","656726","3M Woodbury","SR0000365",0,44.800356,-92.98454
"4792",2007,"PFPeA","656749","3M Woodbury","SR0000365",0,44.854013,-92.961058
"4793",2007,"PFPeA","658461","3M Woodbury","SR0000365",0,44.784917,-92.88781
"4794",2007,"PFPeA","658960","East Metro PFAS","SR0001491",0,44.974534,-92.92813
"4795",2007,"PFPeA","658961","East Metro PFAS","SR0001491",0,44.974317,-92.926849
"4796",2007,"PFPeA","658964","3M Woodbury","SR0000365",0,44.784729,-92.935722
"4797",2007,"PFPeA","658987","East Metro PFAS","SR0001491",0,44.973949,-92.927978
"4798",2007,"PFPeA","665306","3M Woodbury","SR0000365",0,44.786797,-92.948576
"4799",2007,"PFPeA","665344","3M Woodbury","SR0000365",0,44.796465,-92.82834
"4800",2007,"PFPeA","665349","East Metro PFAS","SR0001491",0,44.96302,-92.913981
"4801",2007,"PFPeA","670734","3M Woodbury","SR0000365",0,44.785785,-92.94085
"4802",2007,"PFPeA","670747","3M Woodbury","SR0000365",0,44.776842,-92.80664
"4803",2007,"PFPeA","670782","3M Woodbury","SR0000365",0,44.859428,-92.882551
"4804",2007,"PFPeA","670799","3M Woodbury","SR0000365",0,44.797998,-92.992705
"4805",2007,"PFPeA","672531","East Metro PFAS","SR0001491",0,44.974182,-92.926583
"4806",2007,"PFPeA","672545","East Metro PFAS","SR0001491",0,44.973175,-92.928004
"4807",2007,"PFPeA","672546","East Metro PFAS","SR0001491",0,44.973453,-92.927243
"4808",2007,"PFPeA","672580","East Metro PFAS","SR0001491",0,44.974606,-92.927609
"4809",2007,"PFPeA","672582","East Metro PFAS","SR0001491",0,44.973562,-92.928017
"4810",2007,"PFPeA","676133","3M Woodbury","SR0000365",0,44.772791,-92.84841
"4811",2007,"PFPeA","678109","3M Woodbury","SR0000365",0,44.796648,-92.989102
"4812",2007,"PFPeA","678146","3M Woodbury","SR0000365",0,44.797899,-92.992123
"4813",2007,"PFPeA","678176","3M Woodbury","SR0000365",0,44.839107,-92.83337
"4814",2007,"PFPeA","678871","3M Woodbury","SR0000365",0,44.853628,-92.821476
"4815",2007,"PFPeA","686615","3M Woodbury","SR0000365",0,44.833538,-92.89059
"4816",2007,"PFPeA","692868","3M Woodbury","SR0000365",0,44.772074,-92.83063
"4817",2007,"PFPeA","697803","3M Woodbury","SR0000365",0,44.833131,-92.7811
"4818",2007,"PFPeA","697843","3M Woodbury","SR0000365",0,44.833145,-92.78817
"4819",2007,"PFPeA","698159","3M Woodbury","SR0000365",0,44.846784,-92.977019
"4820",2007,"PFPeA","698214","3M Woodbury","SR0000365",0,44.860119,-92.883259
"4821",2007,"PFPeA","700644","3M Woodbury","SR0000365",0,44.87864,-92.988944
"4822",2007,"PFPeA","708071","3M Woodbury","SR0000365",0,44.810193,-92.928954
"4823",2007,"PFPeA","708096","3M Woodbury","SR0000365",0,44.785557,-92.953229
"4824",2007,"PFPeA","710065","3M Woodbury","SR0000365",0,44.778303,-92.843627
"4825",2007,"PFPeA","710079","3M Woodbury","SR0000365",0,44.786489,-92.946348
"4826",2007,"PFPeA","723250","3M Woodbury","SR0000365",0,44.843061,-92.975845
"4827",2007,"PFPeA","723603","East Metro PFAS","SR0001491",0,44.967663,-92.91093
"4828",2007,"PFPeA","725144","3M Woodbury","SR0000365",0,44.780915,-92.96288
"4829",2007,"PFPeA","725146","East Metro PFAS","SR0001491",0,44.971559,-92.921273
"4830",2007,"PFPeA","730404","East Metro PFAS","SR0001491",0,44.965439,-92.910312
"4831",2007,"PFPeA","730663","East Metro PFAS","SR0001491",0,44.968568,-92.905958
"4832",2007,"PFPeA","730665","East Metro PFAS","SR0001491",0.5,44.968248,-92.911158
"4833",2007,"PFPeA","733003","East Metro PFAS","SR0001491",1,44.968137,-92.907392
"4834",2007,"PFPeA","736070","East Metro PFAS","SR0001491",0,44.971189,-92.920398
"4835",2007,"PFPeA","736074","3M Woodbury","SR0000365",0,44.858353,-92.964624
"4836",2007,"PFPeA","736136","East Metro PFAS","SR0001491",0,45.003026,-92.875944
"4837",2007,"PFPeA","739375","3M Woodbury","SR0000365",0,44.854243,-92.821487
"4838",2007,"PFPeA","739388","3M Woodbury","SR0000365",0,44.844552,-92.87032
"4839",2007,"PFPeA","745839","East Metro PFAS","SR0001491",0,44.971081,-92.919561
"4840",2007,"PFPeA","745847","East Metro PFAS","SR0001491",0,44.971281,-92.922985
"4841",2007,"PFPeA","745860","3M Woodbury","SR0000365",0,44.818211,-92.84478
"4842",2007,"PFPeA","748208","3M Woodbury","SR0000365",0.8,44.86522,-92.901468
"4843",2007,"PFPeA","748209","3M Woodbury","SR0000365",0.333333333333333,44.856264,-92.892535
"4844",2007,"PFPeA","748210","3M Woodbury","SR0000365",0.2,44.856327,-92.892535
"4845",2007,"PFPeA","748211","3M Woodbury","SR0000365",0.428571428571429,44.857037,-92.900989
"4846",2007,"PFPeA","748212","3M Woodbury","SR0000365",0.8,44.857037,-92.901026
"4847",2007,"PFPeA","748213","3M Woodbury","SR0000365",0.428571428571429,44.861994,-92.887626
"4848",2007,"PFPeA","748214","3M Woodbury","SR0000365",0.142857142857143,44.861994,-92.887626
"4849",2007,"PFPeA","748215","3M Woodbury","SR0000365",0.4,44.869011,-92.901728
"4850",2007,"PFPeA","748216","3M Woodbury","SR0000365",1,44.869011,-92.901753
"4851",2007,"PFPeA","748219","3M Woodbury","SR0000365",0.111111111111111,44.869209,-92.883194
"4852",2007,"PFPeA","748220","3M Woodbury","SR0000365",0,44.869209,-92.883232
"4853",2007,"PFPeA","748223","3M Woodbury","SR0000365",0.125,44.873648,-92.884147
"4854",2007,"PFPeA","748224","3M Woodbury","SR0000365",0.142857142857143,44.87363,-92.884147
"4855",2007,"PFPeA","751326","3M Woodbury","SR0000365",0.3,44.856282,-92.892497
"4856",2007,"PFPeA","751328","3M Woodbury","SR0000365",0.142857142857143,44.869209,-92.883359
"4857",2007,"PFPeA","82W01000","East Metro PFAS","SR0001491",1,45.006205,-92.918078
"4858",2007,"PFPeA","H000258549","East Metro PFAS","SR0001491",1,45.006107,-92.918763
"4859",2007,"PFPeA","H000258550","East Metro PFAS","SR0001491",1,45.006107,-92.919436
"4860",2007,"PFPeA","H000259206","East Metro PFAS","SR0001491",1,45.006036,-92.920083
"4861",2007,"PFPeA","MNPCAP17864","3M Woodbury","SR0000365",0.166666666666667,44.86202,-92.906144
"4862",2007,"PFPeA","MNPCAP17866","3M Woodbury","SR0000365",0.666666666666667,44.863449,-92.903737
"4863",2007,"PFPeA","MNPCAP17873","3M Woodbury","SR0000365",1,44.865274,-92.901443
"4864",2007,"PFPeA","MNPCAP17883","3M Woodbury","SR0000365",0,44.872796,-92.896834
"4865",2007,"PFPeA","MNPCAP17884","3M Woodbury","SR0000365",0.285714285714286,44.872796,-92.896796
"4866",2007,"PFPeA","MNPCAP17885","3M Woodbury","SR0000365",0.666666666666667,44.872805,-92.896657
"4867",2007,"PFPeA","MNPCAP17887","3M Woodbury","SR0000365",0.666666666666667,44.868113,-92.894729
"4868",2007,"PFPeA","MNPCAP17888","3M Woodbury","SR0000365",1,44.862117,-92.894006
"4869",2007,"PFPeA","MNPCAP17894","3M Woodbury","SR0000365",0,44.86565,-92.889202
"4870",2007,"PFPeA","MNPCAP17895","3M Woodbury","SR0000365",0.5,44.86565,-92.889164
"4871",2008,"PFBA","123550","East Metro PFAS","SR0001491",0,44.956565,-92.779638
"4872",2008,"PFBA","175191","East Metro PFAS","SR0001491",1,45.011995,-92.919631
"4873",2008,"PFBA","194215","East Metro PFAS","SR0001491",1,44.968526,-92.880038
"4874",2008,"PFBA","231876","3M Woodbury","SR0000365",0,44.858864,-92.900783
"4875",2008,"PFBA","233141","3M Woodbury","SR0000365",0,44.86423,-92.901039
"4876",2008,"PFBA","233555","3M Woodbury","SR0000365",0,44.862196,-92.901511
"4877",2008,"PFBA","233556","3M Woodbury","SR0000365",1,44.862167,-92.899904
"4878",2008,"PFBA","257869","3M Woodbury","SR0000365",1,44.800961,-92.974609
"4879",2008,"PFBA","257873","3M Woodbury","SR0000365",1,44.841103,-92.960219
"4880",2008,"PFBA","424117","East Metro PFAS","SR0001491",1,44.933185,-92.873205
"4881",2008,"PFBA","447245","East Metro PFAS","SR0001491",1,44.964125,-92.924072
"4882",2008,"PFBA","453789","East Metro PFAS","SR0001491",1,44.957582,-92.783793
"4883",2008,"PFBA","453791","East Metro PFAS","SR0001491",1,44.957131,-92.7833
"4884",2008,"PFBA","453842","East Metro PFAS","SR0001491",1,44.958705,-92.778185
"4885",2008,"PFBA","490067","East Metro PFAS","SR0001491",1,44.956489,-92.781844
"4886",2008,"PFBA","490069","East Metro PFAS","SR0001491",1,44.958747,-92.781012
"4887",2008,"PFBA","490070","East Metro PFAS","SR0001491",0,44.956443,-92.781769
"4888",2008,"PFBA","497386","East Metro PFAS","SR0001491",1,44.957524,-92.782031
"4889",2008,"PFBA","503322","East Metro PFAS","SR0001491",0,44.97849,-92.863352
"4890",2008,"PFBA","521386","East Metro PFAS","SR0001491",1,44.965719,-92.881781
"4891",2008,"PFBA","524245","East Metro PFAS","SR0001491",1,44.971044,-92.918838
"4892",2008,"PFBA","529513","East Metro PFAS","SR0001491",1,44.957391,-92.78316
"4893",2008,"PFBA","537206","East Metro PFAS","SR0001491",1,44.983713,-92.880691
"4894",2008,"PFBA","548733","East Metro PFAS","SR0001491",1,44.966583,-92.882058
"4895",2008,"PFBA","573601","East Metro PFAS","SR0001491",1,44.980084,-92.93657
"4896",2008,"PFBA","597116","East Metro PFAS","SR0001491",1,44.97996,-92.937863
"4897",2008,"PFBA","599976","East Metro PFAS","SR0001491",1,44.962677,-92.913144
"4898",2008,"PFBA","607470","3M Woodbury","SR0000365",0,44.916997,-92.883185
"4899",2008,"PFBA","615495","East Metro PFAS","SR0001491",1,44.980886,-92.93752
"4900",2008,"PFBA","616699","East Metro PFAS","SR0001491",1,44.973717,-92.930971
"4901",2008,"PFBA","622302","East Metro PFAS","SR0001491",1,44.973491,-92.928993
