"FACILITY_CODE","FACILITY_ID","FACILITY_TYPE","FACILITY_NAME","SYS_LOC_CODE","LOC_TYPE","LOC_TYPE_2","LATITUDE","LONGITUDE","SURF_ELEV","GEOLOGIC_UNIT_DESC","DEPTH_OF_WELL","SAMPLE_DATE","MATRIX_CODE","MEDIUM_CODE","ANALYSIS_DATE","LAB_ANALYTICAL_METHOD_CODE","LAB_ANALYTICAL_METHOD_NAME","CAS_RN","ANALYTE_NAME","ANALYTE_TYPE_DESC","ANALYTE_GROUP_DESC","RESULT_NUMERIC","RESULT_UNIT","VALUE_TYPE","DETECT_FLAG","DETECTION_REMARK","METHOD_DETECTION_LIMIT","REPORTING_DETECTION_LIMIT","MIN_ACTION_LEVEL_CODE","MIN_ACTION_LEVEL","ACTION_LEVEL_UNIT","ACTION_LEVEL_EXCEEDANCE","MOST_RECENT_RESULT_FLAG","FIVE_YEAR_FLAG","REPORT_DATE"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","76-13-1","1,1,2-Trichlorotrifluoroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.036","0.2","HRL","200000","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","78-87-5","1,2-Dichloropropane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.022","0.2","HBV","3","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","78-93-3","Methyl ethyl ketone (MEK)","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.74","10","HRL","4000","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","79-00-5","1,1,2-Trichloroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.028","0.2","HRL","3","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","79-01-6","Trichloroethene (TCE)","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.016","0.1","HRL","0.4","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","79-34-5","1,1,2,2-Tetrachloroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.027","0.2","HRL","2","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","87-61-6","1,2,3-Trichlorobenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.098","1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","87-68-3","Hexachlorobutadiene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.073","1","HRL","1","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","91-20-3","Naphthalene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.088","1","HRL","70","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","95-47-6","o-Xylene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.023","0.2","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","95-49-8","2-Chlorotoluene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.03","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","95-50-1","1,2-Dichlorobenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.027","0.2","MCL","600","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","95-63-6","1,2,4-Trimethylbenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.037","0.5","HBV","30","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","96-12-8","1,2-Dibromo-3-chloropropane (DBCP)","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.28","2","MCL","0.2","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","96-18-4","1,2,3-Trichloropropane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.042","0.5","HRL","0.003","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","98-06-6","tert-Butylbenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.056","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","98-82-8","Isopropylbenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.034","0.5","HRL","300","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","141736","Well","Well-Domestic","44.951827","-92.773394","717","Quaternary Buried Artesian Aquifer","106","04-15-2019","Wtr-Drink","Water","04-17-2019","524.3","Purgeable Organic Compounds in Water by GCMS","99-87-6","p-Isopropyltoluene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.042","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142316","Well","Well-Domestic","44.945165","-92.772837","721","Quaternary Water Table Aquifer","96","10-17-2018","Wtr-Drink","Water","10-31-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","108427-53-8","Perfluorohexane sulfonate","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.006","0.025","HBV","0.047","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142316","Well","Well-Domestic","44.945165","-92.772837","721","Quaternary Water Table Aquifer","96","10-17-2018","Wtr-Drink","Water","10-31-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","2706-90-3","Perfluoropentanoic acid","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.008","0.05","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142316","Well","Well-Domestic","44.945165","-92.772837","721","Quaternary Water Table Aquifer","96","10-17-2018","Wtr-Drink","Water","10-31-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","307-24-4","Perfluorohexanoic acid","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.008","0.05","HBV","0.2","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142316","Well","Well-Domestic","44.945165","-92.772837","721","Quaternary Water Table Aquifer","96","10-17-2018","Wtr-Drink","Water","10-31-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","335-67-1","Perfluorooctanoic acid","PFAS","Perfluorochemicals","0.035","ug/L","Actual","Y","","0.006","0.035","HRL","0.035","ug/L","1","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142316","Well","Well-Domestic","44.945165","-92.772837","721","Quaternary Water Table Aquifer","96","10-17-2018","Wtr-Drink","Water","10-31-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","375-22-4","Perfluorobutanoic acid","PFAS","Perfluorochemicals","0.26","ug/L","Actual","Y","","0.006","0.05","HRL","7","ug/L","0.04","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142316","Well","Well-Domestic","44.945165","-92.772837","721","Quaternary Water Table Aquifer","96","10-17-2018","Wtr-Drink","Water","10-31-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","45187-15-3","Perfluorobutane sulfonate","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.008","0.05","HBV","0.1","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142316","Well","Well-Domestic","44.945165","-92.772837","721","Quaternary Water Table Aquifer","96","10-17-2018","Wtr-Drink","Water","10-31-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","45298-90-6","Perfluorooctane sulfonate","PFAS","Perfluorochemicals","0.022","ug/L","Estimated","Y","","0.005","0.025","HBV","0.015","ug/L","1.47","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","100-41-4","Ethylbenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.031","0.5","HBV","40","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","100-42-5","Styrene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.053","0.5","MCL","100","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","10061-01-5","cis-1,3-Dichloropropene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.027","0.2","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","10061-02-6","trans-1,3-Dichloropropene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.016","0.2","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","103-65-1","n-Propylbenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.039","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","104-51-8","n-Butylbenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.053","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","106-43-4","4-Chlorotoluene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.047","0.5","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","106-46-7","1,4-Dichlorobenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.037","0.2","HRL","10","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","106-93-4","1,2-Dibromoethane (EDB)","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.034","0.5","HRL","0.004","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","05-01-0107","Allyl chloride","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.027","0.5","HRL","30","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","06-02-0107","1,2-Dichloroethane","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.034","0.2","HRL","1","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","10-01-0108","Methyl isobutyl ketone (MIBK)","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.38","5","HRL","300","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","108-67-8","1,3,5-Trimethylbenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.042","0.5","HBV","30","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","108-86-1","Bromobenzene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.023","0.2","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","142368","Well","Well-Domestic","44.947141","-92.766542","735","Eau Claire","120","04-16-2019","Wtr-Drink","Water","04-18-2019","524.3","Purgeable Organic Compounds in Water by GCMS","108-88-3","Toluene","Volatile","Volatile Organics","","ug/L","Actual","N","Below Reporting Limit","0.022","0.2","HBV","70","ug/L","","Y","Y","04-03-2023"
